ID,class
3622,n02795169
3623,n02480495
3624,n07920052
3625,n01770393
3626,n03838899
3627,n01910747
3628,n06596364
3629,n03649909
3630,n06596364
3631,n06596364
3632,n07920052
3633,n02793495
3634,n02837789
3635,n03649909
3636,n07920052
3637,n02480495
3638,n03649909
3639,n02793495
3640,n02837789
3641,n06596364
3642,n03838899
3643,n06596364
3644,n04251144
3645,n06596364
3646,n01770393
3647,n03838899
3648,n02480495
3649,n07920052
3650,n06596364
3651,n02814533
3652,n06596364
3653,n02793495
3654,n02814533
3655,n02480495
3656,n02124075
3657,n06596364
3658,n04251144
3659,n09256479
3660,n07920052
3661,n01770393
3662,n06596364
3663,n02769748
3664,n02795169
3665,n02769748
3666,n02058221
3667,n02480495
3668,n06596364
3669,n02837789
3670,n02793495
3671,n02769748
3672,n06596364
3673,n01629819
3674,n02814533
3675,n02124075
3676,n01629819
3677,n01774750
3678,n02480495
3679,n04251144
3680,n02837789
3681,n02793495
3682,n02480495
3683,n03649909
3684,n02124075
3685,n06596364
3686,n02795169
3687,n03838899
3688,n02795169
3689,n02058221
3690,n06596364
3691,n03838899
3692,n03838899
3693,n03085013
3694,n02793495
3695,n02480495
3696,n06596364
3697,n02124075
3698,n02058221
3699,n02837789
3700,n02124075
3701,n07920052
3702,n01770393
3703,n02480495
3704,n02769748
3705,n03649909
3706,n02058221
3707,n02480495
3708,n07920052
3709,n03649909
3710,n07920052
3711,n02795169
3712,n02124075
3713,n02769748
3714,n03649909
3715,n06596364
3716,n02795169
3717,n02769748
3718,n02837789
3719,n03649909
3720,n02480495
3721,n06596364
3722,n02793495
3723,n03838899
3724,n07920052
3725,n02837789
3726,n06596364
3727,n01629819
3728,n02837789
3729,n02480495
3730,n02837789
3731,n02480495
3732,n01774750
3733,n01629819
3734,n02769748
3735,n02917067
3736,n03649909
3737,n02795169
3738,n02795169
3739,n02480495
3740,n02793495
3741,n02793495
3742,n03838899
3743,n07920052
3744,n02124075
3745,n07920052
3746,n02769748
3747,n04251144
3748,n03649909
3749,n02058221
3750,n02480495
3751,n02793495
3752,n02124075
3753,n06596364
3754,n02124075
3755,n03838899
3756,n03838899
3757,n03838899
3758,n02795169
3759,n06596364
3760,n02837789
3761,n02814533
3762,n02837789
3763,n02124075
3764,n02793495
3765,n06596364
3766,n04251144
3767,n01774750
3768,n03838899
3769,n01629819
3770,n02480495
3771,n02793495
3772,n03649909
3773,n06596364
3774,n02480495
3775,n06596364
3776,n02793495
3777,n06596364
3778,n02814533
3779,n03649909
3780,n02814533
3781,n02814533
3782,n01629819
3783,n07920052
3784,n02837789
3785,n02058221
3786,n03838899
3787,n02795169
3788,n01910747
3789,n02837789
3790,n02793495
3791,n04251144
3792,n02124075
3793,n07920052
3794,n02124075
3795,n02480495
3796,n02837789
3797,n01774750
3798,n01774750
3799,n03649909
3800,n02837789
3801,n04251144
3802,n02480495
3803,n06596364
3804,n02058221
3805,n03838899
3806,n02814533
3807,n03649909
3808,n02793495
3809,n02793495
3810,n02124075
3811,n02058221
3812,n02793495
3813,n03838899
3814,n01629819
3815,n01770393
3816,n03649909
3817,n04251144
3818,n07920052
3819,n02795169
3820,n02793495
3821,n04251144
3822,n07920052
3823,n01770393
3824,n06596364
3825,n02837789
3826,n03649909
3827,n02837789
3828,n02795169
3829,n03838899
3830,n02837789
3831,n02480495
3832,n01770393
3833,n02793495
3834,n06596364
3835,n02124075
3836,n02058221
3837,n07920052
3838,n02917067
3839,n02480495
3840,n02793495
3841,n02124075
3842,n06596364
3843,n03649909
3844,n03838899
3845,n01774750
3846,n01774750
3847,n02793495
3848,n03649909
3849,n03085013
3850,n06596364
3851,n03838899
3852,n02837789
3853,n03838899
3854,n03649909
3855,n02793495
3856,n01629819
3857,n03649909
3858,n02480495
3859,n06596364
3860,n03085013
3861,n02837789
3862,n02814533
3863,n02795169
3864,n06596364
3865,n03838899
3866,n06596364
3867,n01770393
3868,n02058221
3869,n02058221
3870,n02837789
3871,n07920052
3872,n02480495
3873,n02793495
3874,n03838899
3875,n06596364
3876,n06596364
3877,n06596364
3878,n03649909
3879,n02917067
3880,n04251144
3881,n06596364
3882,n06596364
3883,n04251144
3884,n02837789
3885,n01910747
3886,n02058221
3887,n06596364
3888,n02769748
3889,n01774750
3890,n07920052
3891,n02795169
3892,n02124075
3893,n02795169
3894,n04251144
3895,n04251144
3896,n06596364
3897,n02837789
3898,n06596364
3899,n01770393
3900,n02814533
3901,n02480495
3902,n02795169
3903,n02124075
3904,n06596364
3905,n02793495
3906,n01770393
3907,n02814533
3908,n03085013
3909,n06596364
3910,n02837789
3911,n02793495
3912,n02837789
3913,n02480495
3914,n02793495
3915,n02837789
3916,n02480495
3917,n01629819
3918,n02795169
3919,n02480495
3920,n02769748
3921,n02814533
3922,n02793495
3923,n06596364
3924,n03649909
3925,n02795169
3926,n06596364
3927,n03649909
3928,n06596364
3929,n06596364
3930,n02795169
3931,n07920052
3932,n02769748
3933,n06596364
3934,n01910747
3935,n06596364
3936,n02795169
3937,n02795169
3938,n03649909
3939,n02837789
3940,n02814533
3941,n02814533
3942,n01774750
3943,n01629819
3944,n02769748
3945,n02124075
3946,n02795169
3947,n01910747
3948,n02793495
3949,n01770393
3950,n02837789
3951,n06596364
3952,n03649909
3953,n01910747
3954,n02793495
3955,n02793495
3956,n07920052
3957,n03649909
3958,n06596364
3959,n03838899
3960,n03838899
3961,n02837789
3962,n07920052
3963,n02058221
3964,n03838899
3965,n02795169
3966,n02795169
3967,n02769748
3968,n02058221
3969,n02793495
3970,n02793495
3971,n07920052
3972,n02124075
3973,n06596364
3974,n02058221
3975,n01774750
3976,n02795169
3977,n04251144
3978,n01629819
3979,n02793495
3980,n02837789
3981,n02480495
3982,n01629819
3983,n03649909
3984,n02837789
3985,n06596364
3986,n07920052
3987,n02793495
3988,n02124075
3989,n02480495
3990,n02795169
3991,n06596364
3992,n02124075
3993,n02795169
3994,n01774750
3995,n01629819
3996,n02480495
3997,n02814533
3998,n02795169
3999,n03649909
4000,n02837789
4001,n06596364
4002,n04251144
4003,n01770393
4004,n01770393
4005,n03085013
4006,n01770393
4007,n06596364
4008,n06596364
4009,n02480495
4010,n03649909
4011,n02795169
4012,n02480495
4013,n06596364
4014,n02058221
4015,n06596364
4016,n02795169
4017,n02124075
4018,n02795169
4019,n02837789
4020,n02124075
4021,n02837789
4022,n02814533
4023,n01770393
4024,n02769748
4025,n03649909
4026,n02793495
4027,n02837789
4028,n02793495
4029,n01774750
4030,n02793495
4031,n02917067
4032,n02814533
4033,n01629819
4034,n02480495
4035,n06596364
4036,n03838899
4037,n09256479
4038,n02837789
4039,n03649909
4040,n03838899
4041,n03649909
4042,n02793495
4043,n02837789
4044,n02837789
4045,n02480495
4046,n02793495
4047,n03838899
4048,n06596364
4049,n02480495
4050,n02124075
4051,n02769748
4052,n06596364
4053,n02793495
4054,n02793495
4055,n02837789
4056,n06596364
4057,n02793495
4058,n02837789
4059,n02814533
4060,n02124075
4061,n02480495
4062,n06596364
4063,n06596364
4064,n02837789
4065,n02793495
4066,n02769748
4067,n02837789
4068,n06596364
4069,n06596364
4070,n01910747
4071,n06596364
4072,n01629819
4073,n06596364
4074,n06596364
4075,n07920052
4076,n02793495
4077,n01629819
4078,n03649909
4079,n01629819
4080,n03649909
4081,n02480495
4082,n06596364
4083,n02814533
4084,n02058221
4085,n06596364
4086,n01774750
4087,n02814533
4088,n02814533
4089,n01774750
4090,n07920052
4091,n02837789
4092,n02124075
4093,n02124075
4094,n03649909
4095,n07920052
4096,n02837789
4097,n02480495
4098,n02795169
4099,n02795169
4100,n02814533
4101,n01770393
4102,n03838899
4103,n02837789
4104,n02793495
4105,n01629819
4106,n06596364
4107,n01770393
4108,n02837789
4109,n02058221
4110,n02793495
4111,n01774750
4112,n03838899
4113,n02480495
4114,n02795169
4115,n06596364
4116,n02793495
4117,n02793495
4118,n02837789
4119,n06596364
4120,n01774750
4121,n06596364
4122,n02917067
4123,n01774750
4124,n02124075
4125,n01770393
4126,n02480495
4127,n02124075
4128,n03649909
4129,n01774750
4130,n02793495
4131,n01774750
4132,n02837789
4133,n06596364
4134,n06596364
4135,n02795169
4136,n06596364
4137,n02814533
4138,n02837789
4139,n02795169
4140,n02793495
4141,n06596364
4142,n03838899
4143,n06596364
4144,n02769748
4145,n02769748
4146,n02793495
4147,n02124075
4148,n06596364
4149,n01629819
4150,n01770393
4151,n02793495
4152,n03838899
4153,n02837789
4154,n07920052
4155,n02480495
4156,n02837789
4157,n02837789
4158,n02058221
4159,n01770393
4160,n02058221
4161,n01770393
4162,n02795169
4163,n01629819
4164,n02795169
4165,n03649909
4166,n02124075
4167,n06596364
4168,n06596364
4169,n02769748
4170,n02795169
4171,n06596364
4172,n02814533
4173,n02795169
4174,n02058221
4175,n06596364
4176,n02793495
4177,n06596364
4178,n02769748
4179,n01770393
4180,n02793495
4181,n03649909
4182,n07920052
4183,n02837789
4184,n06596364
4185,n02793495
4186,n02795169
4187,n06596364
4188,n01770393
4189,n02793495
4190,n01629819
4191,n02058221
4192,n01774750
4193,n06596364
4194,n01629819
4195,n06596364
4196,n01770393
4197,n06596364
4198,n04251144
4199,n02837789
4200,n02793495
4201,n07920052
4202,n02837789
4203,n01910747
4204,n02837789
4205,n02793495
4206,n02837789
4207,n02795169
4208,n02795169
4209,n01774750
4210,n03649909
4211,n07920052
4212,n01770393
4213,n03838899
4214,n02769748
4215,n02124075
4216,n02795169
4217,n03649909
4218,n02837789
4219,n02793495
4220,n03838899
4221,n02793495
4222,n02795169
4223,n02795169
4224,n02058221
4225,n07920052
4226,n02124075
4227,n06596364
4228,n03838899
4229,n02837789
4230,n02124075
4231,n02480495
4232,n02837789
4233,n02793495
4234,n02480495
4235,n02795169
4236,n02814533
4237,n02058221
4238,n02793495
4239,n02837789
4240,n09256479
4241,n01770393
4242,n09256479
4243,n03838899
4244,n04251144
4245,n02480495
4246,n02814533
4247,n02480495
4248,n06596364
4249,n02837789
4250,n02837789
4251,n02837789
4252,n07920052
4253,n02124075
4254,n06596364
4255,n02058221
4256,n02124075
4257,n02124075
4258,n06596364
4259,n02793495
4260,n03085013
4261,n02480495
4262,n02480495
4263,n02793495
4264,n02795169
4265,n03838899
4266,n02814533
4267,n01774750
4268,n06596364
4269,n02795169
4270,n02058221
4271,n02480495
4272,n01629819
4273,n02837789
4274,n06596364
4275,n02837789
4276,n06596364
4277,n01770393
4278,n02837789
4279,n02814533
4280,n02793495
4281,n06596364
4282,n04251144
4283,n03838899
4284,n03649909
4285,n02769748
4286,n06596364
4287,n02837789
4288,n02124075
4289,n03085013
4290,n09256479
4291,n02793495
4292,n01629819
4293,n02058221
4294,n07920052
4295,n02837789
4296,n06596364
4297,n03649909
4298,n02837789
4299,n02837789
4300,n01770393
4301,n02837789
4302,n02837789
4303,n02837789
4304,n02837789
4305,n01629819
4306,n02769748
4307,n02837789
4308,n02793495
4309,n02814533
4310,n01629819
4311,n06596364
4312,n07920052
4313,n02837789
4314,n02814533
4315,n02769748
4316,n02814533
4317,n04251144
4318,n02837789
4319,n02124075
4320,n02837789
4321,n03838899
4322,n01629819
4323,n02480495
4324,n02769748
4325,n07920052
4326,n02795169
4327,n01774750
4328,n06596364
4329,n06596364
4330,n04251144
4331,n01629819
4332,n02814533
4333,n02480495
4334,n02124075
4335,n04251144
4336,n02124075
4337,n03838899
4338,n02769748
4339,n06596364
4340,n02793495
4341,n09256479
4342,n02837789
4343,n06596364
4344,n03649909
4345,n02769748
4346,n02837789
4347,n03085013
4348,n02793495
4349,n02480495
4350,n02480495
4351,n01774750
4352,n02480495
4353,n02793495
4354,n06596364
4355,n02837789
4356,n02837789
4357,n02793495
4358,n01770393
4359,n02837789
4360,n03838899
4361,n06596364
4362,n02793495
4363,n02837789
4364,n02793495
4365,n02793495
4366,n02769748
4367,n06596364
4368,n03649909
4369,n02793495
4370,n02837789
4371,n06596364
4372,n07920052
4373,n06596364
4374,n03649909
4375,n09256479
4376,n04251144
4377,n06596364
4378,n02795169
4379,n01770393
4380,n01770393
4381,n03838899
4382,n02793495
4383,n02480495
4384,n07920052
4385,n07920052
4386,n02124075
4387,n02793495
4388,n02837789
4389,n04251144
4390,n03649909
4391,n02837789
4392,n02795169
4393,n06596364
4394,n02837789
4395,n02837789
4396,n03649909
4397,n06596364
4398,n02058221
4399,n01770393
4400,n03085013
4401,n03085013
4402,n02480495
4403,n06596364
4404,n01770393
4405,n01774750
4406,n02837789
4407,n06596364
4408,n04251144
4409,n02795169
4410,n03085013
4411,n01774750
4412,n06596364
4413,n07920052
4414,n06596364
4415,n02917067
4416,n02793495
4417,n03838899
4418,n09256479
4419,n03649909
4420,n02480495
4421,n02837789
4422,n02917067
4423,n02793495
4424,n06596364
4425,n01770393
4426,n02058221
4427,n03838899
4428,n02814533
4429,n06596364
4430,n01629819
4431,n02793495
4432,n07920052
4433,n02837789
4434,n02793495
4435,n04251144
4436,n01770393
4437,n02793495
4438,n03649909
4439,n03838899
4440,n02769748
4441,n06596364
4442,n03838899
4443,n02814533
4444,n02837789
4445,n02124075
4446,n06596364
4447,n02480495
4448,n02837789
4449,n06596364
4450,n02793495
4451,n06596364
4452,n02480495
4453,n01629819
4454,n02124075
4455,n07920052
4456,n02769748
4457,n06596364
4458,n02837789
4459,n01629819
4460,n06596364
4461,n02769748
4462,n02793495
4463,n06596364
4464,n02837789
4465,n07920052
4466,n04251144
4467,n02124075
4468,n03649909
4469,n02480495
4470,n07920052
4471,n02793495
4472,n02124075
4473,n01774750
4474,n02480495
4475,n02124075
4476,n01629819
4477,n02837789
4478,n02058221
4479,n02837789
4480,n02793495
4481,n02837789
4482,n01770393
4483,n02124075
4484,n02793495
4485,n07920052
4486,n02769748
4487,n02837789
4488,n01910747
4489,n03838899
4490,n01629819
4491,n01770393
4492,n02814533
4493,n02795169
4494,n01770393
4495,n03649909
4496,n01910747
4497,n01770393
4498,n01770393
4499,n02837789
4500,n02124075
4501,n01629819
4502,n03649909
4503,n01774750
4504,n07920052
4505,n06596364
4506,n02837789
4507,n01629819
4508,n02124075
4509,n02480495
4510,n02795169
4511,n02837789
4512,n02837789
4513,n01629819
4514,n01770393
4515,n02837789
4516,n02124075
4517,n02837789
4518,n03649909
4519,n03838899
4520,n02837789
4521,n01910747
4522,n01770393
4523,n06596364
4524,n02837789
4525,n03649909
4526,n02793495
4527,n06596364
4528,n03649909
4529,n02793495
4530,n01774750
4531,n01629819
4532,n02124075
4533,n06596364
4534,n02837789
4535,n01770393
4536,n01770393
4537,n01770393
4538,n02837789
4539,n04251144
4540,n02124075
4541,n02793495
4542,n02837789
4543,n02837789
4544,n03649909
4545,n02480495
4546,n02793495
4547,n01629819
4548,n02058221
4549,n02837789
4550,n02124075
4551,n02793495
4552,n06596364
4553,n07920052
4554,n02837789
4555,n02837789
4556,n07920052
4557,n02480495
4558,n02795169
4559,n02795169
4560,n02837789
4561,n03838899
4562,n02124075
4563,n01774750
4564,n02814533
4565,n02793495
4566,n02058221
4567,n07920052
4568,n04251144
4569,n02837789
4570,n02837789
4571,n02795169
4572,n02058221
4573,n02837789
4574,n02793495
4575,n07920052
4576,n02917067
4577,n01774750
4578,n02124075
4579,n02793495
4580,n02814533
4581,n03838899
4582,n02480495
4583,n07920052
4584,n02814533
4585,n07920052
4586,n03649909
4587,n02480495
4588,n02795169
4589,n02917067
4590,n02837789
4591,n07920052
4592,n02837789
4593,n02124075
4594,n02124075
4595,n02795169
4596,n07920052
4597,n03838899
4598,n01629819
4599,n02124075
4600,n04251144
4601,n02795169
4602,n02795169
4603,n06596364
4604,n04251144
4605,n03085013
4606,n02124075
4607,n03649909
4608,n02917067
4609,n02837789
4610,n03838899
4611,n02795169
4612,n06596364
4613,n02124075
4614,n02124075
4615,n02793495
4616,n07920052
4617,n02917067
4618,n01629819
4619,n03649909
4620,n02124075
4621,n06596364
4622,n06596364
4623,n01629819
4624,n06596364
4625,n06596364
4626,n02793495
4627,n06596364
4628,n03649909
4629,n02793495
4630,n01770393
4631,n02795169
4632,n03838899
4633,n02480495
4634,n07920052
4635,n02058221
4636,n02814533
4637,n02837789
4638,n01770393
4639,n07920052
4640,n02124075
4641,n02793495
4642,n03838899
4643,n04251144
4644,n02837789
4645,n06596364
4646,n02058221
4647,n02793495
4648,n02795169
4649,n06596364
4650,n06596364
4651,n06596364
4652,n02837789
4653,n02793495
4654,n06596364
4655,n02814533
4656,n02837789
4657,n03838899
4658,n02124075
4659,n02480495
4660,n02480495
4661,n06596364
4662,n03649909
4663,n06596364
4664,n06596364
4665,n01910747
4666,n02837789
4667,n06596364
4668,n03649909
4669,n01629819
4670,n01770393
4671,n02124075
4672,n02795169
4673,n02793495
4674,n01774750
4675,n02795169
4676,n01770393
4677,n02124075
4678,n02793495
4679,n06596364
4680,n06596364
4681,n02837789
4682,n07920052
4683,n09256479
4684,n06596364
4685,n06596364
4686,n02814533
4687,n06596364
4688,n03085013
4689,n02814533
4690,n02058221
4691,n04251144
4692,n02795169
4693,n02480495
4694,n07920052
4695,n09256479
4696,n01770393
4697,n02837789
4698,n02058221
4699,n04251144
4700,n06596364
4701,n04251144
4702,n02837789
4703,n02769748
4704,n03838899
4705,n06596364
4706,n04251144
4707,n09256479
4708,n02837789
4709,n02793495
4710,n06596364
4711,n02814533
4712,n01629819
4713,n02058221
4714,n02814533
4715,n02837789
4716,n03838899
4717,n02837789
4718,n02769748
4719,n06596364
4720,n02058221
4721,n02793495
4722,n06596364
4723,n02793495
4724,n02837789
4725,n06596364
4726,n02769748
4727,n01770393
4728,n04251144
4729,n02837789
4730,n02480495
4731,n03838899
4732,n03085013
4733,n09256479
4734,n01629819
4735,n02793495
4736,n06596364
4737,n03838899
4738,n02917067
4739,n09256479
4740,n02795169
4741,n02814533
4742,n02837789
4743,n03649909
4744,n02480495
4745,n03649909
4746,n02480495
4747,n02793495
4748,n03649909
4749,n03838899
4750,n03085013
4751,n01770393
4752,n07920052
4753,n02814533
4754,n02837789
4755,n03838899
4756,n01770393
4757,n02795169
4758,n02837789
4759,n01770393
4760,n02814533
4761,n02795169
4762,n02480495
4763,n03838899
4764,n07920052
4765,n02793495
4766,n02837789
4767,n02795169
4768,n03838899
4769,n07920052
4770,n02814533
4771,n02793495
4772,n02124075
4773,n01770393
4774,n02480495
4775,n02814533
4776,n01629819
4777,n01910747
4778,n03085013
4779,n03838899
4780,n07920052
4781,n03649909
4782,n02837789
4783,n06596364
4784,n07920052
4785,n02124075
4786,n01774750
4787,n02058221
4788,n02480495
4789,n02769748
4790,n06596364
4791,n01774750
4792,n02795169
4793,n04251144
4794,n02795169
4795,n02793495
4796,n09256479
4797,n07920052
4798,n02124075
4799,n02124075
4800,n03649909
4801,n06596364
4802,n02837789
4803,n02795169
4804,n03649909
4805,n03838899
4806,n04251144
4807,n02480495
4808,n01770393
4809,n04251144
4810,n02769748
4811,n02814533
4812,n02058221
4813,n03838899
4814,n01629819
4815,n03838899
4816,n01770393
4817,n02837789
4818,n02124075
4819,n02795169
4820,n02124075
4821,n02917067
4822,n07920052
4823,n02058221
4824,n02480495
4825,n03649909
4826,n02814533
4827,n01770393
4828,n06596364
4829,n01770393
4830,n02793495
4831,n01770393
4832,n02124075
4833,n02124075
4834,n02124075
4835,n02837789
4836,n06596364
4837,n03838899
4838,n02837789
4839,n02769748
4840,n02917067
4841,n01774750
4842,n06596364
4843,n02837789
4844,n07920052
4845,n04251144
4846,n03649909
4847,n01770393
4848,n03649909
4849,n02480495
4850,n02837789
4851,n06596364
4852,n03649909
4853,n06596364
4854,n02769748
4855,n03838899
4856,n02124075
4857,n02124075
4858,n06596364
4859,n07920052
4860,n01770393
4861,n01629819
4862,n03838899
4863,n01770393
4864,n02480495
4865,n06596364
4866,n07920052
4867,n02480495
4868,n02793495
4869,n01770393
4870,n03838899
4871,n01774750
4872,n02795169
4873,n06596364
4874,n02837789
4875,n03649909
4876,n01910747
4877,n02837789
4878,n02793495
4879,n07920052
4880,n01770393
4881,n02480495
4882,n02793495
4883,n06596364
4884,n06596364
4885,n02058221
4886,n03649909
4887,n01770393
4888,n02795169
4889,n01629819
4890,n06596364
4891,n06596364
4892,n02058221
4893,n02793495
4894,n02124075
4895,n02795169
4896,n03838899
4897,n02058221
4898,n01910747
4899,n06596364
4900,n02917067
4901,n02058221
4902,n02058221
4903,n06596364
4904,n02793495
4905,n02814533
4906,n03838899
4907,n06596364
4908,n02795169
4909,n02814533
4910,n07920052
4911,n02124075
4912,n06596364
4913,n02837789
4914,n02769748
4915,n06596364
4916,n02814533
4917,n02058221
4918,n06596364
4919,n03649909
4920,n02837789
4921,n06596364
4922,n01774750
4923,n01770393
4924,n01629819
4925,n02480495
4926,n03838899
4927,n06596364
4928,n06596364
4929,n02124075
4930,n03085013
4931,n02793495
4932,n03838899
4933,n09256479
4934,n02058221
4935,n06596364
4936,n02837789
4937,n02480495
4938,n01629819
4939,n03649909
4940,n06596364
4941,n07920052
4942,n02837789
4943,n03649909
4944,n01770393
4945,n02124075
4946,n02917067
4947,n02837789
4948,n03649909
4949,n02124075
4950,n02837789
4951,n02769748
4952,n02793495
4953,n06596364
4954,n02837789
4955,n03649909
4956,n01774750
4957,n02837789
4958,n01774750
4959,n02837789
4960,n02814533
4961,n02837789
4962,n02837789
4963,n02793495
4964,n09256479
4965,n03838899
4966,n02793495
4967,n01629819
4968,n01629819
4969,n02124075
4970,n02837789
4971,n06596364
4972,n02837789
4973,n01910747
4974,n01774750
4975,n02793495
4976,n06596364
4977,n02837789
4978,n02837789
4979,n06596364
4980,n02058221
4981,n06596364
4982,n02058221
4983,n02814533
4984,n07920052
4985,n02769748
4986,n02837789
4987,n06596364
4988,n01629819
4989,n02793495
4990,n06596364
4991,n07920052
4992,n03649909
4993,n02124075
4994,n02837789
4995,n03649909
4996,n02058221
4997,n02837789
4998,n02837789
4999,n06596364
5000,n09256479
5001,n02814533
5002,n06596364
5003,n07920052
5004,n06596364
5005,n02795169
5006,n01629819
5007,n02795169
5008,n02793495
5009,n04251144
5010,n02795169
5011,n02917067
5012,n02795169
5013,n02837789
5014,n06596364
5015,n06596364
5016,n02795169
5017,n03085013
5018,n02124075
5019,n02480495
5020,n02795169
5021,n02793495
5022,n06596364
5023,n02793495
5024,n03838899
5025,n02795169
5026,n02814533
5027,n02480495
5028,n02793495
5029,n01770393
5030,n07920052
5031,n06596364
5032,n02124075
5033,n01910747
5034,n02793495
5035,n07920052
5036,n07920052
5037,n03838899
5038,n02793495
5039,n01774750
5040,n06596364
5041,n03649909
5042,n02837789
5043,n02124075
5044,n07920052
5045,n07920052
5046,n02124075
5047,n02793495
5048,n01770393
5049,n01774750
5050,n06596364
5051,n02795169
5052,n02795169
5053,n02124075
5054,n02837789
5055,n02837789
5056,n02837789
5057,n06596364
5058,n02124075
5059,n02917067
5060,n03838899
5061,n02124075
5062,n02795169
5063,n03649909
5064,n03649909
5065,n02124075
5066,n02769748
5067,n07920052
5068,n02058221
5069,n06596364
5070,n02837789
5071,n02793495
5072,n02793495
5073,n02795169
5074,n02058221
5075,n07920052
5076,n02058221
5077,n02480495
5078,n02837789
5079,n09256479
5080,n02837789
5081,n07920052
5082,n01770393
5083,n02793495
5084,n01770393
5085,n01910747
5086,n02837789
5087,n06596364
5088,n03649909
5089,n02795169
5090,n02124075
5091,n01910747
5092,n02837789
5093,n02837789
5094,n02837789
5095,n01770393
5096,n01770393
5097,n02795169
5098,n02837789
5099,n02795169
5100,n06596364
5101,n03085013
5102,n01629819
5103,n02793495
5104,n02480495
5105,n02793495
5106,n06596364
5107,n01770393
5108,n06596364
5109,n01910747
5110,n01770393
5111,n01910747
5112,n01774750
5113,n01910747
5114,n02124075
5115,n04251144
5116,n02480495
5117,n02814533
5118,n01774750
5119,n06596364
5120,n03838899
5121,n03649909
5122,n06596364
5123,n03649909
5124,n02837789
5125,n03649909
5126,n02793495
5127,n06596364
5128,n02793495
5129,n03838899
5130,n02814533
5131,n02837789
5132,n02795169
5133,n02837789
5134,n06596364
5135,n02917067
5136,n02795169
5137,n01774750
5138,n02795169
5139,n01629819
5140,n02793495
5141,n06596364
5142,n02793495
5143,n01774750
5144,n02814533
5145,n06596364
5146,n03085013
5147,n03838899
5148,n02793495
5149,n03649909
5150,n01770393
5151,n02480495
5152,n02837789
5153,n02795169
5154,n02480495
5155,n03085013
5156,n06596364
5157,n02795169
5158,n01910747
5159,n03649909
5160,n03649909
5161,n03649909
5162,n03838899
5163,n02837789
5164,n06596364
5165,n06596364
5166,n04251144
5167,n02793495
5168,n01629819
5169,n02837789
5170,n02837789
5171,n03838899
5172,n02058221
5173,n02795169
5174,n03838899
5175,n02814533
5176,n02793495
5177,n02124075
5178,n02917067
5179,n02124075
5180,n02795169
5181,n02837789
5182,n02837789
5183,n03838899
5184,n01774750
5185,n07920052
5186,n02124075
5187,n02837789
5188,n02795169
5189,n02058221
5190,n04251144
5191,n02814533
5192,n02480495
5193,n02837789
5194,n02814533
5195,n02769748
5196,n02124075
5197,n02124075
5198,n04251144
5199,n01774750
5200,n02793495
5201,n03838899
5202,n02837789
5203,n03649909
5204,n03838899
5205,n06596364
5206,n06596364
5207,n04251144
5208,n06596364
5209,n02837789
5210,n02480495
5211,n01770393
5212,n02124075
5213,n02058221
5214,n02795169
5215,n02793495
5216,n02124075
5217,n03838899
5218,n06596364
5219,n02124075
5220,n04251144
5221,n02837789
5222,n06596364
5223,n02837789
5224,n02795169
5225,n06596364
5226,n02837789
5227,n02837789
5228,n01770393
5229,n09256479
5230,n02480495
5231,n01770393
5232,n02837789
5233,n01629819
5234,n02793495
5235,n09256479
5236,n01629819
5237,n02814533
5238,n02917067
5239,n02837789
5240,n03838899
5241,n02917067
5242,n02917067
5243,n04251144
5244,n03085013
5245,n03838899
5246,n01629819
5247,n07920052
5248,n02837789
5249,n02917067
5250,n01910747
5251,n06596364
5252,n01770393
5253,n09256479
5254,n06596364
5255,n01629819
5256,n06596364
5257,n02769748
5258,n02124075
5259,n02769748
5260,n03649909
5261,n01774750
5262,n06596364
5263,n02795169
5264,n02480495
5265,n07920052
5266,n02814533
5267,n02837789
5268,n02795169
5269,n02058221
5270,n03649909
5271,n02793495
5272,n03649909
5273,n02124075
5274,n01770393
5275,n02124075
5276,n01629819
5277,n03838899
5278,n02480495
5279,n01629819
5280,n02793495
5281,n03085013
5282,n06596364
5283,n02124075
5284,n02480495
5285,n06596364
5286,n02837789
5287,n06596364
5288,n02837789
5289,n02837789
5290,n02837789
5291,n02124075
5292,n03085013
5293,n02793495
5294,n04251144
5295,n03838899
5296,n06596364
5297,n04251144
5298,n02837789
5299,n02795169
5300,n02124075
5301,n02124075
5302,n02837789
5303,n02793495
5304,n01910747
5305,n02769748
5306,n02480495
5307,n06596364
5308,n02837789
5309,n02814533
5310,n06596364
5311,n01910747
5312,n01910747
5313,n06596364
5314,n04251144
5315,n03838899
5316,n02793495
5317,n02480495
5318,n02837789
5319,n06596364
5320,n02837789
5321,n02793495
5322,n03649909
5323,n02480495
5324,n02793495
5325,n04251144
5326,n02793495
5327,n07920052
5328,n02793495
5329,n02480495
5330,n06596364
5331,n03085013
5332,n06596364
5333,n02837789
5334,n02795169
5335,n02917067
5336,n02793495
5337,n01910747
5338,n06596364
5339,n02837789
5340,n02058221
5341,n04251144
5342,n06596364
5343,n02480495
5344,n02124075
5345,n02124075
5346,n06596364
5347,n03838899
5348,n02837789
5349,n03649909
5350,n02124075
5351,n01770393
5352,n07920052
5353,n02793495
5354,n02124075
5355,n02480495
5356,n03649909
5357,n04251144
5358,n06596364
5359,n02124075
5360,n02814533
5361,n07920052
5362,n02837789
5363,n02917067
5364,n03649909
5365,n03838899
5366,n07920052
5367,n02795169
5368,n03649909
5369,n03838899
5370,n03838899
